"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.196953642E1,4.815952981E1,1.156530519E1,5.144605238E2,4.322128296E0,1.066254411E2,1.200181241E1,1.200181241E1
7.296954560E1,4.815952362E1,1.156536902E1,5.144753672E2,4.468675137E0,1.075901917E2,1.200181241E1,1.200181241E1
7.396955502E1,4.815950464E1,1.156543058E1,5.144845969E2,4.468675137E0,1.075506380E2,1.200181241E1,1.200181241E1
7.496956313E1,4.815949482E1,1.156549010E1,5.144904088E2,4.468675137E0,1.038489965E2,1.200181241E1,1.200181241E1
7.596957147E1,4.815948304E1,1.156554572E1,5.144940112E2,4.257635593E0,1.006783271E2,1.200181241E1,1.200181241E1
7.696957827E1,4.815946946E1,1.156560143E1,5.144962391E2,4.257635593E0,1.020361345E2,1.200181241E1,1.200181241E1
7.796958566E1,4.815946949E1,1.156565934E1,5.145484272E2,3.893069744E0,1.019521437E2,1.600241655E1,1.600241655E1
7.896959209E1,4.815947584E1,1.156572510E1,5.146502159E2,3.893069744E0,1.058282897E2,1.600241655E1,1.600241655E1
7.996959794E1,4.815946953E1,1.156578789E1,5.147887151E2,4.111210346E0,1.043524634E2,8.001208274E0,8.001208274E0
8.096960318E1,4.815946500E1,1.156584524E1,5.149569229E2,4.111210346E0,1.005852316E2,1.200181241E1,1.200181241E1
8.196960807E1,4.815945675E1,1.156590691E1,5.151270029E2,4.111210346E0,1.015584038E2,1.200181241E1,1.200181241E1
8.296961343E1,4.815945581E1,1.156597109E1,5.152526657E2,3.999683142E0,1.063115324E2,1.200181241E1,1.200181241E1
8.396961725E1,4.815944637E1,1.156603021E1,5.153371375E2,4.049980164E0,1.067532749E2,1.200181241E1,1.200181241E1
8.496962166E1,4.815943181E1,1.156608479E1,5.153967810E2,4.049980164E0,1.061656533E2,1.600241655E1,1.600241655E1
8.596962583E1,4.815941801E1,1.156614172E1,5.154353747E2,4.049980164E0,1.044745872E2,1.200181241E1,1.200181241E1
8.696962929E1,4.815939846E1,1.156620049E1,5.154968574E2,4.142835617E0,1.101195951E2,1.200181241E1,1.200181241E1
8.796963215E1,4.815938646E1,1.156626087E1,5.156105069E2,4.120988369E0,1.060362621E2,1.200181241E1,1.200181241E1
8.896963525E1,4.815937928E1,1.156630932E1,5.157624419E2,4.120988369E0,1.030302549E2,1.200181241E1,1.200181241E1
8.996963775E1,4.815936915E1,1.156635515E1,5.159243578E2,3.830419779E0,1.045828389E2,1.200181241E1,1.200181241E1
9.096964002E1,4.815936443E1,1.156641384E1,5.160879310E2,3.830419779E0,1.063914661E2,1.200181241E1,1.200181241E1
9.196964204E1,4.815935875E1,1.156646997E1,5.162677649E2,3.432158947E0,1.075117811E2,1.200181241E1,1.200181241E1
9.296964455E1,4.815935893E1,1.156652290E1,5.164560913E2,3.432158947E0,1.044335787E2,1.200181241E1,1.200181241E1
9.396964645E1,4.815936248E1,1.156657058E1,5.166457064E2,3.166966677E0,1.051313167E2,1.600241655E1,1.600241655E1
9.496964788E1,4.815935818E1,1.156661959E1,5.168293530E2,3.159029484E0,1.049452487E2,1.600241655E1,1.600241655E1
9.596964896E1,4.815935452E1,1.156667248E1,5.170101505E2,3.656629324E0,9.231023886E1,1.600241655E1,1.600241655E1
9.696965134E1,4.815935310E1,1.156672124E1,5.171869827E2,3.656629324E0,1.030861259E2,1.600241655E1,1.600241655E1
9.796965206E1,4.815934542E1,1.156677263E1,5.173038175E2,3.565577030E0,1.032656232E2,1.600241655E1,1.600241655E1
9.896965361E1,4.815933336E1,1.156682445E1,5.173774090E2,3.565577030E0,1.025236120E2,1.600241655E1,1.600241655E1
9.996965468E1,4.815933420E1,1.156688428E1,5.174234400E2,4.051754951E0,1.062679148E2,1.200181241E1,1.200181241E1
1.009696548E2,4.815932765E1,1.156694730E1,5.174521581E2,4.234035492E0,1.059617380E2,1.200181241E1,1.200181241E1
1.019696555E2,4.815931853E1,1.156700499E1,5.174701361E2,4.051754951E0,1.045318379E2,1.200181241E1,1.200181241E1
1.029696571E2,4.815930885E1,1.156705870E1,5.174813272E2,3.864119530E0,1.112480995E2,1.200181241E1,1.200181241E1
1.039696575E2,4.815929501E1,1.156711695E1,5.174883789E2,4.579040051E0,1.199067030E2,1.200181241E1,1.200181241E1
1.049696587E2,4.815927145E1,1.156716567E1,5.174927096E2,4.579040051E0,1.154717518E2,1.200181241E1,1.200181241E1
1.059696585E2,4.815926585E1,1.156722863E1,5.174954498E2,3.592020988E0,1.167587371E2,1.600241655E1,1.600241655E1
1.069696593E2,4.815923952E1,1.156728007E1,5.174971520E2,3.592020988E0,1.137746069E2,1.600241655E1,1.600241655E1
1.079696593E2,4.815922405E1,1.156734012E1,5.174982561E2,4.413209438E0,1.034769356E2,1.600241655E1,1.600241655E1
1.089696587E2,4.815920920E1,1.156739992E1,5.174989158E2,4.413209438E0,1.107008510E2,1.600241655E1,1.600241655E1
1.099696590E2,4.815920105E1,1.156745768E1,5.174993114E2,3.884401560E0,1.108130574E2,1.200181241E1,1.200181241E1
1.109696592E2,4.815918494E1,1.156750610E1,5.174999552E2,3.801326036E0,1.136644906E2,1.200181241E1,1.200181241E1
1.119696596E2,4.815916915E1,1.156755807E1,5.175000195E2,3.729378223E0,1.129725651E2,1.600241655E1,1.600241655E1
1.129696590E2,4.815916004E1,1.156762463E1,5.175000260E2,3.734317064E0,1.079105070E2,1.600241655E1,1.600241655E1
1.139696598E2,4.815914950E1,1.156770373E1,5.175000266E2,3.861957550E0,9.761732317E1,1.600241655E1,1.600241655E1
1.149696596E2,4.815914223E1,1.156780635E1,5.175000267E2,3.861957550E0,1.021021825E2,1.600241655E1,1.600241655E1
1.159696592E2,4.815912828E1,1.156792034E1,5.175000267E2,3.861957550E0,1.030493180E2,1.600241655E1,1.600241655E1
1.169696592E2,4.815911932E1,1.156801324E1,5.175000267E2,3.903304577E0,1.020520625E2,1.600241655E1,1.600241655E1
1.179706578E2,4.815911126E1,1.156811974E1,5.175000267E2,3.445803642E0,9.903028440E1,1.600241655E1,1.600241655E1
1.189706584E2,4.815910079E1,1.156820797E1,5.175000267E2,3.445803642E0,1.010829748E2,1.600241655E1,1.600241655E1
1.199706579E2,4.815907937E1,1.156835900E1,5.175000267E2,3.374642849E0,1.018901324E2,1.600241655E1,1.600241655E1
1.209706575E2,4.815905531E1,1.156848536E1,5.175000267E2,3.374642849E0,1.029278840E2,1.600241655E1,1.600241655E1
1.219706572E2,4.815902502E1,1.156858999E1,5.175000267E2,3.727482796E0,1.044518700E2,1.600241655E1,1.600241655E1
1.229706563E2,4.815900040E1,1.156868486E1,5.175000267E2,3.415672302E0,1.110670585E2,1.600241655E1,1.600241655E1
1.239706569E2,4.815898380E1,1.156877971E1,5.174639915E2,3.415672302E0,1.128962856E2,1.600241655E1,1.600241655E1
1.249706558E2,4.815896968E1,1.156884226E1,5.174038634E2,3.333468914E0,1.016878700E2,1.600241655E1,1.600241655E1
1.259706558E2,4.815895082E1,1.156892580E1,5.173508291E2,3.333468914E0,1.023690448E2,1.600241655E1,1.600241655E1
1.269706542E2,4.815893515E1,1.156900802E1,5.173225642E2,3.720871210E0,1.036283541E2,1.600241655E1,1.600241655E1
1.279706547E2,4.815893933E1,1.156906576E1,5.173244619E2,3.714749098E0,1.305533696E2,1.600241655E1,1.600241655E1
1.289706539E2,4.815891948E1,1.156910525E1,5.173225642E2,3.714749098E0,1.701025008E2,1.600241655E1,1.600241655E1
1.299706534E2,4.815889663E1,1.156912601E1,5.173451711E2,3.714749098E0,1.914787799E2,1.600241655E1,1.600241655E1
1.309706529E2,4.815885360E1,1.156912030E1,5.173895094E2,3.831100941E0,1.887467589E2,1.600241655E1,1.600241655E1
1.319706525E2,4.815880443E1,1.156911956E1,5.173866923E2,4.316402435E0,1.903009002E2,1.600241655E1,1.600241655E1
1.329706515E2,4.815872220E1,1.156912828E1,5.173220856E2,4.568074703E0,1.856039703E2,1.600241655E1,1.600241655E1
1.339706504E2,4.815865503E1,1.156912027E1,5.171753844E2,4.589028835E0,1.880907193E2,1.600241655E1,1.600241655E1
1.349706498E2,4.815857805E1,1.156911962E1,5.169914150E2,4.568074703E0,1.870685951E2,1.600241655E1,1.600241655E1
1.359706494E2,4.815850785E1,1.156912052E1,5.168138811E2,4.227056980E0,1.883235877E2,1.600241655E1,1.600241655E1
1.369706492E2,4.815844117E1,1.156911487E1,5.166967564E2,4.144865990E0,1.864635496E2,1.600241655E1,1.600241655E1
1.379706483E2,4.815837594E1,1.156911290E1,5.166229712E2,4.330222130E0,1.883307321E2,1.600241655E1,1.600241655E1
1.389706471E2,4.815832002E1,1.156911561E1,5.165768109E2,4.651831150E0,1.912719482E2,6.000906205E0,6.000906205E0
1.399706466E2,4.815826559E1,1.156911348E1,5.165317652E2,4.330222130E0,1.893408898E2,6.000906205E0,6.000906205E0
1.409706466E2,4.815820562E1,1.156909708E1,5.164358544E2,4.596783638E0,1.879333380E2,6.000906205E0,6.000906205E0
1.419706453E2,4.815815022E1,1.156908818E1,5.162961852E2,4.596783638E0,1.846458997E2,6.000906205E0,6.000906205E0
1.429706445E2,4.815810139E1,1.156908033E1,5.161335732E2,4.830882072E0,1.863254569E2,6.000906205E0,6.000906205E0
1.439706441E2,4.815804595E1,1.156907031E1,5.159650964E2,4.830882072E0,1.834090207E2,6.000906205E0,6.000906205E0
1.449706433E2,4.815799829E1,1.156907579E1,5.157897710E2,4.747149944E0,1.846328540E2,6.000906205E0,6.000906205E0
1.459706419E2,4.815795388E1,1.156907978E1,5.156340854E2,4.647960186E0,1.851628084E2,6.000906205E0,6.000906205E0
1.469706413E2,4.815790362E1,1.156907578E1,5.154940417E2,4.647960186E0,1.875073938E2,6.000906205E0,6.000906205E0
1.479706407E2,4.815785759E1,1.156906137E1,5.153629780E2,4.820886135E0,1.858454312E2,6.000906205E0,6.000906205E0
1.489706401E2,4.815781050E1,1.156905966E1,5.152515440E2,4.820886135E0,1.861795230E2,6.000906205E0,6.000906205E0
1.499706393E2,4.815776613E1,1.156905829E1,5.151453139E2,4.792733669E0,1.879574486E2,6.000906205E0,6.000906205E0
1.509706383E2,4.815771937E1,1.156905607E1,5.150469102E2,4.761569500E0,1.881950845E2,6.000906205E0,6.000906205E0
1.519706382E2,4.815767498E1,1.156904372E1,5.149621980E2,4.684986591E0,1.880130054E2,6.000906205E0,6.000906205E0
1.529706370E2,4.815763118E1,1.156902285E1,5.148949499E2,4.160276890E0,1.872700174E2,6.000906205E0,6.000906205E0
1.539706362E2,4.815758309E1,1.156900727E1,5.148399402E2,4.310647011E0,1.868988376E2,6.000906205E0,6.000906205E0
1.549706358E2,4.815753389E1,1.156897598E1,5.147796174E2,4.310647011E0,1.863981711E2,8.001208274E0,8.001208274E0
1.559706349E2,4.815748911E1,1.156894884E1,5.147096996E2,4.399447441E0,1.861936479E2,8.001208274E0,8.001208274E0
1.569706340E2,4.815745369E1,1.156892688E1,5.146344828E2,4.443988800E0,1.845936624E2,6.000906205E0,6.000906205E0
1.579706329E2,4.815741983E1,1.156891102E1,5.145843341E2,4.698247910E0,1.881465356E2,8.001208274E0,8.001208274E0
1.589706326E2,4.815738559E1,1.156888592E1,5.145527323E2,4.698247910E0,1.932177734E2,1.200181241E1,1.200181241E1
1.599706317E2,4.815733684E1,1.156887951E1,5.145344110E2,4.698247910E0,1.919802115E2,1.200181241E1,1.200181241E1
1.609706305E2,4.815728227E1,1.156887387E1,5.145283492E2,4.839112759E0,1.904746602E2,6.000906205E0,6.000906205E0
1.619706300E2,4.815723127E1,1.156887477E1,5.145327418E2,4.878457069E0,1.876202422E2,6.000906205E0,6.000906205E0
1.629706289E2,4.815718420E1,1.156887024E1,5.145385643E2,4.900599003E0,1.889783980E2,6.000906205E0,6.000906205E0
1.639706278E2,4.815713268E1,1.156886860E1,5.145917162E2,4.900599003E0,1.891080349E2,6.000906205E0,6.000906205E0
1.649706275E2,4.815708229E1,1.156885332E1,5.146897010E2,4.900599003E0,1.893200850E2,6.000906205E0,6.000906205E0
1.659706264E2,4.815703671E1,1.156884656E1,5.148234253E2,4.906914711E0,1.891098518E2,6.000906205E0,6.000906205E0
1.669706256E2,4.815699188E1,1.156885502E1,5.149652828E2,4.906914711E0,1.898902282E2,6.000906205E0,6.000906205E0
1.679706256E2,4.815694199E1,1.156884425E1,5.151041634E2,4.532524586E0,1.901168675E2,6.000906205E0,6.000906205E0
1.689706239E2,4.815689421E1,1.156884532E1,5.152465915E2,4.532524586E0,1.906094471E2,8.001208274E0,8.001208274E0
1.699706235E2,4.815685289E1,1.156883004E1,5.153410894E2,4.532524586E0,1.906807953E2,6.000906205E0,6.000906205E0
1.709706230E2,4.815680835E1,1.156881849E1,5.154006918E2,4.545282364E0,1.902881004E2,6.000906205E0,6.000906205E0
1.719706219E2,4.815676475E1,1.156879249E1,5.154379631E2,4.545282364E0,1.900293728E2,6.000906205E0,6.000906205E0
1.729706209E2,4.815672311E1,1.156876030E1,5.154612459E2,4.030920982E0,1.883295983E2,6.000906205E0,6.000906205E0
1.739706212E2,4.815668488E1,1.156871664E1,5.154758239E2,4.048304081E0,1.911277082E2,6.000906205E0,6.000906205E0
1.749706199E2,4.815664973E1,1.156868983E1,5.154849172E2,4.030920982E0,1.916418712E2,6.000906205E0,6.000906205E0
1.759706186E2,4.815662320E1,1.156865593E1,5.154905507E2,4.048304081E0,1.931415075E2,6.000906205E0,6.000906205E0
1.769706184E2,4.815658644E1,1.156864236E1,5.154941353E2,4.197183132E0,1.903108859E2,6.000906205E0,6.000906205E0
1.779706166E2,4.815656641E1,1.156862546E1,5.154963065E2,4.408669472E0,1.836231608E2,8.001208274E0,8.001208274E0
1.789706171E2,4.815653245E1,1.156859521E1,5.154977321E2,4.408669472E0,1.863597581E2,8.001208274E0,8.001208274E0
1.799706157E2,4.815648665E1,1.156859109E1,5.154985887E2,4.325160027E0,1.870919817E2,8.001208274E0,8.001208274E0
1.809706149E2,4.815644605E1,1.156860962E1,5.154991139E2,4.325160027E0,1.873538511E2,8.001208274E0,8.001208274E0
1.819706136E2,4.815639513E1,1.156862313E1,5.154994410E2,4.356008053E0,1.872843335E2,6.000906205E0,6.000906205E0
1.829706123E2,4.815634861E1,1.156865114E1,5.154996385E2,4.534097195E0,1.852428309E2,6.000906205E0,6.000906205E0
1.839706123E2,4.815628952E1,1.156864648E1,5.154997682E2,4.683810234E0,1.848726893E2,6.000906205E0,6.000906205E0
1.849706110E2,4.815624021E1,1.156864436E1,5.154998910E2,4.683810234E0,1.846830286E2,6.000906205E0,6.000906205E0
1.859706103E2,4.815618701E1,1.156863513E1,5.154999033E2,4.719579220E0,1.819483301E2,6.000906205E0,6.000906205E0
1.869706093E2,4.815613672E1,1.156862803E1,5.154999594E2,4.738975048E0,1.802947550E2,8.001208274E0,8.001208274E0
1.879706097E2,4.815608756E1,1.156862690E1,5.154999650E2,4.691349983E0,1.820079440E2,6.000906205E0,6.000906205E0
1.889706081E2,4.815604133E1,1.156862464E1,5.154999656E2,4.691349983E0,1.831268520E2,6.000906205E0,6.000906205E0
1.899706076E2,4.815599747E1,1.156862626E1,5.155000206E2,4.665044308E0,1.841663248E2,6.000906205E0,6.000906205E0
1.909706064E2,4.815595465E1,1.156861954E1,5.155000261E2,4.447956085E0,1.830452858E2,6.000906205E0,6.000906205E0
1.919706063E2,4.815590900E1,1.156859456E1,5.155000266E2,4.334336758E0,1.837144941E2,6.000906205E0,6.000906205E0
1.929706053E2,4.815586436E1,1.156857291E1,5.155000267E2,4.437035084E0,1.845437474E2,8.001208274E0,8.001208274E0
1.939706032E2,4.815581903E1,1.156855776E1,5.155000267E2,4.686401844E0,1.834604247E2,6.000906205E0,6.000906205E0
1.949706028E2,4.815576892E1,1.156853413E1,5.155000267E2,4.478706360E0,1.837396838E2,6.000906205E0,6.000906205E0
1.959706024E2,4.815572697E1,1.156851695E1,5.155000267E2,4.478706360E0,1.849109520E2,6.000906205E0,6.000906205E0
1.969706013E2,4.815568318E1,1.156851289E1,5.155000267E2,4.478706360E0,1.860201064E2,6.000906205E0,6.000906205E0
1.979706005E2,4.815564216E1,1.156852154E1,5.155000267E2,4.487787724E0,1.856643355E2,6.000906205E0,6.000906205E0
1.989706002E2,4.815559543E1,1.156853483E1,5.155000267E2,4.518800259E0,1.816121482E2,8.001208274E0,8.001208274E0
1.999705985E2,4.815555191E1,1.156855705E1,5.155000267E2,4.518800259E0,1.812833839E2,6.000906205E0,6.000906205E0
2.009705980E2,4.815551845E1,1.156852508E1,5.155000267E2,4.523152351E0,1.809970077E2,6.000906205E0,6.000906205E0
2.019705979E2,4.815547412E1,1.156852629E1,5.155000267E2,4.537066460E0,1.787244672E2,6.000906205E0,6.000906205E0
2.029705970E2,4.815543681E1,1.156852335E1,5.155000267E2,4.209859848E0,1.770770256E2,6.000906205E0,6.000906205E0
2.039705951E2,4.815539016E1,1.156852937E1,5.155000267E2,4.452957153E0,1.793729936E2,6.000906205E0,6.000906205E0
2.049705992E2,4.815536351E1,1.156851508E1,5.155000267E2,4.452957153E0,1.808918911E2,8.001208274E0,8.001208274E0
2.059705946E2,4.815530918E1,1.156851168E1,5.155000267E2,4.549269199E0,1.822021263E2,4.000604137E0,4.000604137E0
2.069705923E2,4.815524927E1,1.156850160E1,5.155000267E2,4.629904747E0,1.836467113E2,6.000906205E0,6.000906205E0
2.079705930E2,4.815520091E1,1.156847842E1,5.155000267E2,4.724633217E0,1.840020724E2,6.000906205E0,6.000906205E0
2.089705912E2,4.815515721E1,1.156846014E1,5.155000267E2,4.724633217E0,1.822880911E2,6.000906205E0,6.000906205E0
2.099705904E2,4.815511041E1,1.156845083E1,5.155000267E2,4.523424149E0,1.817107625E2,6.000906205E0,6.000906205E0
2.109705899E2,4.815506566E1,1.156844238E1,5.155000267E2,4.370346546E0,1.809709847E2,6.000906205E0,6.000906205E0
2.119705888E2,4.815502775E1,1.156842119E1,5.155000267E2,4.043426991E0,1.940717656E2,8.001208274E0,8.001208274E0
2.129705880E2,4.815500967E1,1.156837228E1,5.155000267E2,2.974100351E0,2.122945464E2,8.001208274E0,8.001208274E0
2.139705868E2,4.815498862E1,1.156835275E1,5.155000267E2,3.464554548E0,2.291730094E2,6.000906205E0,6.000906205E0
2.149705858E2,4.815497058E1,1.156831244E1,5.155000267E2,3.363146544E0,2.415386571E2,6.000906205E0,6.000906205E0
