"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.676903324E2,4.816839927E1,1.155228463E1,5.169158254E2,5.625139236E0,2.657299577E2,6.000906205E0,6.000906205E0
1.686903265E2,4.816838682E1,1.155220180E1,5.169226674E2,5.646151543E0,2.637565794E2,6.000906205E0,6.000906205E0
1.696903220E2,4.816837448E1,1.155212589E1,5.168126643E2,5.671346188E0,2.629689493E2,6.000906205E0,6.000906205E0
1.706903162E2,4.816836630E1,1.155204636E1,5.165627663E2,5.731308937E0,2.637581094E2,6.000906205E0,6.000906205E0
1.716903108E2,4.816836297E1,1.155196425E1,5.162401019E2,5.671346188E0,2.604614503E2,6.000906205E0,6.000906205E0
1.726903050E2,4.816835511E1,1.155188726E1,5.159058763E2,5.731308937E0,2.625889176E2,6.000906205E0,6.000906205E0
1.736902995E2,4.816835547E1,1.155180390E1,5.155954334E2,5.743574619E0,2.617739121E2,6.000906205E0,6.000906205E0
1.746902939E2,4.816835391E1,1.155172591E1,5.153943208E2,5.814291000E0,2.629528027E2,6.000906205E0,6.000906205E0
1.756902881E2,4.816834366E1,1.155164239E1,5.152547881E2,5.814291000E0,2.659702984E2,6.000906205E0,6.000906205E0
1.766902821E2,4.816833884E1,1.155156064E1,5.151074059E2,5.814291000E0,2.674012503E2,6.000906205E0,6.000906205E0
1.776902804E2,4.816832476E1,1.155147613E1,5.150662456E2,5.862011909E0,2.611858874E2,6.000906205E0,6.000906205E0
1.786902719E2,4.816830524E1,1.155140775E1,5.151732563E2,5.882989407E0,2.613330370E2,6.000906205E0,6.000906205E0
1.796902658E2,4.816829657E1,1.155133496E1,5.154771275E2,5.604950428E0,2.619293945E2,6.000906205E0,6.000906205E0
1.806902603E2,4.816828685E1,1.155125543E1,5.157634411E2,5.631160736E0,2.607658035E2,6.000906205E0,6.000906205E0
1.816902549E2,4.816827777E1,1.155117845E1,5.160043833E2,5.631160736E0,2.597516297E2,6.000906205E0,6.000906205E0
1.826902500E2,4.816826875E1,1.155109601E1,5.162033249E2,5.791747570E0,2.585797331E2,6.000906205E0,6.000906205E0
1.836902436E2,4.816825935E1,1.155101996E1,5.163752149E2,5.809027195E0,2.621314862E2,6.000906205E0,6.000906205E0
1.846902380E2,4.816825710E1,1.155093934E1,5.165697233E2,5.921926975E0,2.621334806E2,6.000906205E0,6.000906205E0
1.856902325E2,4.816825626E1,1.155085398E1,5.167414995E2,5.921926975E0,2.662978469E2,6.000906205E0,6.000906205E0
1.866902275E2,4.816825831E1,1.155078705E1,5.168882609E2,5.635936260E0,2.724335971E2,6.000906205E0,6.000906205E0
1.876902210E2,4.816826203E1,1.155071755E1,5.169455091E2,5.480812073E0,2.718855427E2,6.000906205E0,6.000906205E0
1.886902158E2,4.816825417E1,1.155063877E1,5.169087717E2,5.480812073E0,2.715509727E2,6.000906205E0,6.000906205E0
1.896902102E2,4.816825293E1,1.155055932E1,5.168733475E2,5.922473431E0,2.719444189E2,6.000906205E0,6.000906205E0
1.906902047E2,4.816826374E1,1.155048700E1,5.168009757E2,5.922473431E0,2.740821315E2,6.000906205E0,6.000906205E0
1.916901997E2,4.816826103E1,1.155042243E1,5.166120796E2,5.577196121E0,2.755999089E2,6.000906205E0,6.000906205E0
1.926901937E2,4.816826789E1,1.155035328E1,5.164143875E2,5.336425781E0,2.777932192E2,6.000906205E0,6.000906205E0
1.936901879E2,4.816827922E1,1.155028577E1,5.161654435E2,4.914162636E0,2.820196856E2,6.000906205E0,6.000906205E0
1.946901826E2,4.816829511E1,1.155021610E1,5.158601780E2,5.683499813E0,2.870457486E2,6.000906205E0,6.000906205E0
1.956901772E2,4.816832085E1,1.155013575E1,5.155468084E2,5.925529003E0,2.918442297E2,6.000906205E0,6.000906205E0
1.966901715E2,4.816833205E1,1.155007185E1,5.152187308E2,5.703768253E0,2.948565617E2,6.000906205E0,6.000906205E0
1.976901659E2,4.816835409E1,1.154999727E1,5.149593300E2,5.843302250E0,2.975207726E2,6.000906205E0,6.000906205E0
1.986901608E2,4.816838243E1,1.154992885E1,5.148348425E2,5.703768253E0,3.041218499E2,6.000906205E0,6.000906205E0
1.996901554E2,4.816841358E1,1.154986383E1,5.147315368E2,5.361533642E0,3.066934161E2,6.000906205E0,6.000906205E0
2.006901494E2,4.816844848E1,1.154979150E1,5.146285915E2,5.361533642E0,3.138468099E2,6.000906205E0,6.000906205E0
2.016901444E2,4.816848664E1,1.154974862E1,5.145000841E2,5.361533642E0,3.160447374E2,6.000906205E0,6.000906205E0
2.026901382E2,4.816853255E1,1.154968456E1,5.143904438E2,5.541159153E0,3.159827466E2,6.000906205E0,6.000906205E0
2.036901331E2,4.816857375E1,1.154963758E1,5.143509703E2,5.541159153E0,3.160782600E2,6.000906205E0,6.000906205E0
2.046901273E2,4.816860904E1,1.154958678E1,5.143811355E2,5.147156239E0,3.168884024E2,6.000906205E0,6.000906205E0
2.056901217E2,4.816864803E1,1.154954962E1,5.144230985E2,5.147156239E0,3.218434861E2,6.000906205E0,6.000906205E0
2.066901162E2,4.816868866E1,1.154951937E1,5.144578368E2,5.147156239E0,3.300806942E2,6.000906205E0,6.000906205E0
